lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
slight,adj,B2,single,Small in degree; not considerable,,oxford3000,slighter,comparative
slight,adj,B2,single,Small in degree; not considerable,,oxford3000,slightest,superlative
slightly,adv,B1,single,To a small degree; not considerably,,oxford3000,slightly,base
slip,verb,B2,single,Lose one's footing and slide unintentionally for a short distance,,oxford3000,slip,base
slip,verb,B2,single,Lose one's footing and slide unintentionally for a short distance,,oxford3000,slips,third_person
slip,verb,B2,single,Lose one's footing and slide unintentionally for a short distance,,oxford3000,slipped,past
slip,verb,B2,single,Lose one's footing and slide unintentionally for a short distance,,oxford3000,slipping,gerund
slope,noun,B2,single,A surface of which one end or side is at a higher level than another; a rising or falling surface,,oxford3000,slope,base
slope,noun,B2,single,A surface of which one end or side is at a higher level than another; a rising or falling surface,,oxford3000,slopes,plural
slope,verb,B2,single,be at an angle,,oxford3000,slope,base
slope,verb,B2,single,be at an angle,,oxford3000,slopes,third_person
slope,verb,B2,single,be at an angle,,oxford3000,sloped,past
slope,verb,B2,single,be at an angle,,oxford3000,sloping,gerund
slow,adj,A1,single,"Moving or operating, or designed to do so, only at a low speed; not quick or fast",,oxford3000,slow,base
slow,adj,A1,single,"Moving or operating, or designed to do so, only at a low speed; not quick or fast",,oxford3000,slower,comparative
slow,adj,A1,single,"Moving or operating, or designed to do so, only at a low speed; not quick or fast",,oxford3000,slowest,superlative
slow,verb,B1,single,lose velocity; move more slowly,,oxford3000,slow,base
slow,verb,B1,single,lose velocity; move more slowly,,oxford3000,slows,third_person
slow,verb,B1,single,lose velocity; move more slowly,,oxford3000,slowed,past
slow,verb,B1,single,lose velocity; move more slowly,,oxford3000,slowing,gerund
slowly,adv,A2,single,At a slow speed; not quickly,,oxford3000,slowly,base
small,adj,A1,single,Of a size that is less than normal or usual,,oxford3000,small,base
small,adj,A1,single,Of a size that is less than normal or usual,,oxford3000,smaller,comparative
small,adj,A1,single,Of a size that is less than normal or usual,,oxford3000,smallest,superlative
smart,adj,B1,single,Having or showing a quick-witted intelligence,,oxford3000,smart,base
smart,adj,B1,single,Having or showing a quick-witted intelligence,,oxford3000,smarter,comparative
smart,adj,B1,single,Having or showing a quick-witted intelligence,,oxford3000,smartest,superlative
smartphone,noun,A2,single,,,oxford3000,smartphone,base
smell,noun,A2,single,The faculty or power of perceiving odors or scents by means of the organs in the nose,,oxford3000,smell,base
smell,noun,A2,single,The faculty or power of perceiving odors or scents by means of the organs in the nose,,oxford3000,smells,plural
smell,verb,A2,single,inhale the odor of; perceive by the olfactory sense,,oxford3000,smell,base
smell,verb,A2,single,inhale the odor of; perceive by the olfactory sense,,oxford3000,smells,third_person
smell,verb,A2,single,inhale the odor of; perceive by the olfactory sense,,oxford3000,smelled,past
smell,verb,A2,single,inhale the odor of; perceive by the olfactory sense,,oxford3000,smelt,past
smell,verb,A2,single,inhale the odor of; perceive by the olfactory sense,,oxford3000,smelling,gerund
smile,noun,A2,single,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement,,oxford3000,smile,base
smile,noun,A2,single,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement,,oxford3000,smiles,plural
smile,verb,A2,single,"Form one's features into a pleased, kind, or amused expression, typically with the corners of the mouth turned up and the front teeth exposed",,oxford3000,smile,base
smile,verb,A2,single,"Form one's features into a pleased, kind, or amused expression, typically with the corners of the mouth turned up and the front teeth exposed",,oxford3000,smiles,third_person
smile,verb,A2,single,"Form one's features into a pleased, kind, or amused expression, typically with the corners of the mouth turned up and the front teeth exposed",,oxford3000,smiled,past
smile,verb,A2,single,"Form one's features into a pleased, kind, or amused expression, typically with the corners of the mouth turned up and the front teeth exposed",,oxford3000,smiling,gerund
smoke,noun,A2,single,"A visible suspension of carbon or other particles in air, typically one emitted from a burning substance",,oxford3000,smoke,base
smoke,noun,A2,single,"A visible suspension of carbon or other particles in air, typically one emitted from a burning substance",,oxford3000,smokes,plural
smoke,verb,A2,single,"inhale and exhale smoke from cigarettes, cigars, pipes",,oxford3000,smoke,base
smoke,verb,A2,single,"inhale and exhale smoke from cigarettes, cigars, pipes",,oxford3000,smokes,third_person
smoke,verb,A2,single,"inhale and exhale smoke from cigarettes, cigars, pipes",,oxford3000,smoked,past
smoke,verb,A2,single,"inhale and exhale smoke from cigarettes, cigars, pipes",,oxford3000,smoking,gerund
smoking,noun,A2,single,the act of smoking tobacco or other substances,,oxford3000,smoking,base
smooth,adj,B1,single,"Having an even and regular surface or consistency; free from perceptible projections, lumps, or indentations",,oxford3000,smooth,base
smooth,adj,B1,single,"Having an even and regular surface or consistency; free from perceptible projections, lumps, or indentations",,oxford3000,smoother,comparative
smooth,adj,B1,single,"Having an even and regular surface or consistency; free from perceptible projections, lumps, or indentations",,oxford3000,smoothest,superlative
snake,noun,A1,single,"A long limbless reptile which has no eyelids, a short tail, and jaws that are capable of considerable extension",,oxford3000,snake,base
snake,noun,A1,single,"A long limbless reptile which has no eyelids, a short tail, and jaws that are capable of considerable extension",,oxford3000,snakes,plural
snow,noun,A1,single,Atmospheric water vapor frozen into ice crystals and falling in light white flakes or lying on the ground as a white layer,,oxford3000,snow,base
snow,noun,A1,single,Atmospheric water vapor frozen into ice crystals and falling in light white flakes or lying on the ground as a white layer,,oxford3000,snows,plural
snow,verb,A1,single,fall as snow,,oxford3000,snow,base
snow,verb,A1,single,fall as snow,,oxford3000,snows,third_person
snow,verb,A1,single,fall as snow,,oxford3000,snowed,past
snow,verb,A1,single,fall as snow,,oxford3000,snowing,gerund
so,adv,A1,single,To such a great extent,,oxford3000,so,base
so,conj,A1,single,To such a great extent,,oxford3000,so,base
soap,noun,A2,single,"A substance used with water for washing and cleaning, made of a compound of natural oils or fats with sodium hydroxide or another strong alkali, and typically having perfume and coloring added",,oxford3000,soap,base
soap,noun,A2,single,"A substance used with water for washing and cleaning, made of a compound of natural oils or fats with sodium hydroxide or another strong alkali, and typically having perfume and coloring added",,oxford3000,soaps,plural
soccer,noun,A2,single,a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal,,oxford3000,soccer,base
social,adj,A2,single,Relating to society or its organization,,oxford3000,social,base
society,noun,A2,single,The aggregate of people living together in a more or less ordered community,,oxford3000,society,base
society,noun,A2,single,The aggregate of people living together in a more or less ordered community,,oxford3000,societies,plural
sock,noun,A2,single,"A garment for the foot and lower part of the leg, typically knitted from wool, cotton, or nylon",,oxford3000,sock,base
sock,noun,A2,single,"A garment for the foot and lower part of the leg, typically knitted from wool, cotton, or nylon",,oxford3000,socks,plural
soft,adj,A2,single,"Easy to mold, cut, compress, or fold; not hard or firm to the touch",,oxford3000,soft,base
soft,adj,A2,single,"Easy to mold, cut, compress, or fold; not hard or firm to the touch",,oxford3000,softer,comparative
soft,adj,A2,single,"Easy to mold, cut, compress, or fold; not hard or firm to the touch",,oxford3000,softest,superlative
software,noun,B1,single,(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory,,oxford3000,software,base
software,noun,B1,single,(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory,,oxford3000,softwares,plural
soil,noun,B1,single,"The upper layer of earth in which plants grow, a black or dark brown material typically consisting of a mixture of organic remains, clay, and rock particles",,oxford3000,soil,base
soil,noun,B1,single,"The upper layer of earth in which plants grow, a black or dark brown material typically consisting of a mixture of organic remains, clay, and rock particles",,oxford3000,soils,plural
solar,adj,B2,single,relating to or derived from the sun or utilizing the energies of the sun,,oxford3000,solar,base
soldier,noun,A2,single,A person who serves in an army,,oxford3000,soldier,base
soldier,noun,A2,single,A person who serves in an army,,oxford3000,soldiers,plural
solid,adj,B1,single,characterized by good substantial quality,,oxford3000,solid,base
solid,noun,B1,single,matter that is solid at room temperature and pressure,,oxford3000,solid,base
solid,noun,B1,single,matter that is solid at room temperature and pressure,,oxford3000,solids,plural
solution,noun,A2,single,A means of solving a problem or dealing with a difficult situation,,oxford3000,solution,base
solution,noun,A2,single,A means of solving a problem or dealing with a difficult situation,,oxford3000,solutions,plural
solve,verb,A2,single,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",,oxford3000,solve,base
solve,verb,A2,single,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",,oxford3000,solves,third_person
solve,verb,A2,single,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",,oxford3000,solved,past
solve,verb,A2,single,"Find an answer to, explanation for, or means of effectively dealing with (a problem or mystery)",,oxford3000,solving,gerund
some,det,A1,single,An unspecified amount or number of,,oxford3000,some,base
some,pron,A1,single,An unspecified amount or number of,,oxford3000,some,base
somebody,pron,A1,single,An unspecified person,,oxford3000,somebody,base
someone,pron,A1,single,An unknown or unspecified person,,oxford3000,someone,base
something,pron,A1,single,A thing that is unspecified or unknown,,oxford3000,something,base
sometimes,adv,A1,single,"Occasionally, rather than all of the time",,oxford3000,sometimes,base
somewhat,adv,B2,single,To a moderate extent or by a moderate amount,,oxford3000,somewhat,base
somewhere,adv,A2,single,In or at or to some place; some place,,oxford3000,somewhere,base
somewhere,pron,A2,single,In or at or to some place; some place,,oxford3000,somewhere,base
son,noun,A1,single,A boy or man in relation to either or both of his parents,,oxford3000,son,base
son,noun,A1,single,A boy or man in relation to either or both of his parents,,oxford3000,sons,plural
song,noun,A1,single,A short poem or other set of words set to music or meant to be sung,,oxford3000,song,base
song,noun,A1,single,A short poem or other set of words set to music or meant to be sung,,oxford3000,songs,plural
soon,adv,A1,single,In or after a short time,,oxford3000,soon,base
soon,adv,A1,single,In or after a short time,,oxford3000,sooner,comparative
soon,adv,A1,single,In or after a short time,,oxford3000,soonest,superlative
sorry,adj,A1,single,"Feeling distress, especially through sympathy with someone else's misfortune",,oxford3000,sorry,base
sorry,adj,A1,single,"Feeling distress, especially through sympathy with someone else's misfortune",,oxford3000,sorrier,comparative
sorry,adj,A1,single,"Feeling distress, especially through sympathy with someone else's misfortune",,oxford3000,sorriest,superlative
sorry,exclam,A1,single,"Feeling distress, especially through sympathy with someone else's misfortune",,oxford3000,sorry,base
sort,noun,A2,single,A category of things or people having some common feature; a type,,oxford3000,sort,base
sort,noun,A2,single,A category of things or people having some common feature; a type,,oxford3000,sorts,plural
sort,verb,B1,single,examine in order to test suitability,,oxford3000,sort,base
sort,verb,B1,single,examine in order to test suitability,,oxford3000,sorts,third_person
sort,verb,B1,single,examine in order to test suitability,,oxford3000,sorted,past
sort,verb,B1,single,examine in order to test suitability,,oxford3000,sorting,gerund
soul,noun,B2,single,"The spiritual or immaterial part of a human being or animal, regarded as immortal",,oxford3000,soul,base
soul,noun,B2,single,"The spiritual or immaterial part of a human being or animal, regarded as immortal",,oxford3000,souls,plural
sound,noun,A1,single,Vibrations that travel through the air or another medium and can be heard when they reach a person's or animal's ear,,oxford3000,sound,base
sound,noun,A1,single,Vibrations that travel through the air or another medium and can be heard when they reach a person's or animal's ear,,oxford3000,sounds,plural
sound,verb,A1,single,appear in a certain way,,oxford3000,sound,base
sound,verb,A1,single,appear in a certain way,,oxford3000,sounds,third_person
sound,verb,A1,single,appear in a certain way,,oxford3000,sounded,past
sound,verb,A1,single,appear in a certain way,,oxford3000,sounding,gerund
soup,noun,A1,single,"A liquid dish, typically made by boiling meat, fish, or vegetables, etc., in stock or water",,oxford3000,soup,base
soup,noun,A1,single,"A liquid dish, typically made by boiling meat, fish, or vegetables, etc., in stock or water",,oxford3000,soups,plural
source,noun,A2,single,"A place, person, or thing from which something comes or can be obtained",,oxford3000,source,base
source,noun,A2,single,"A place, person, or thing from which something comes or can be obtained",,oxford3000,sources,plural
south,adj,A1,single,situated in or facing or moving toward or coming from the south,,oxford3000,south,base
south,adv,A1,single,in a southern direction,,oxford3000,south,base
south,noun,A1,single,"The direction toward the point of the horizon 90° clockwise from east, or the point on the horizon itself",,oxford3000,south,base
southern,adj,B1,single,Situated in the south or directed toward or facing the south,,oxford3000,southern,base
space,noun,A1,single,"A continuous area or expanse which is free, available, or unoccupied",,oxford3000,space,base
space,noun,A1,single,"A continuous area or expanse which is free, available, or unoccupied",,oxford3000,spaces,plural
speak,verb,A1,single,"Say something in order to convey information, an opinion, or a feeling",,oxford3000,speak,base
speak,verb,A1,single,"Say something in order to convey information, an opinion, or a feeling",,oxford3000,speaks,third_person
speak,verb,A1,single,"Say something in order to convey information, an opinion, or a feeling",,oxford3000,spoke,past
speak,verb,A1,single,"Say something in order to convey information, an opinion, or a feeling",,oxford3000,spoken,past_participle
speak,verb,A1,single,"Say something in order to convey information, an opinion, or a feeling",,oxford3000,speaking,gerund
speaker,noun,A2,single,A person who speaks,,oxford3000,speaker,base
speaker,noun,A2,single,A person who speaks,,oxford3000,speakers,plural
special,adj,A1,single,"Better, greater, or otherwise different from what is usual",,oxford3000,special,base
specialist,adj,B2,single,,,oxford3000,specialist,base
specialist,noun,B2,single,an expert who is devoted to one occupation or branch of learning,,oxford3000,specialist,base
specialist,noun,B2,single,an expert who is devoted to one occupation or branch of learning,,oxford3000,specialists,plural
species,noun,B2,single,A group of living organisms consisting of similar individuals capable of exchanging genes or interbreeding,,oxford3000,species,base
specific,adj,A2,single,Clearly defined or identified,,oxford3000,specific,base
specifically,adv,B1,single,in distinction from others,,oxford3000,specifically,base
speech,noun,A2,single,The expression of or the ability to express thoughts and feelings by articulate sounds,,oxford3000,speech,base
speech,noun,A2,single,The expression of or the ability to express thoughts and feelings by articulate sounds,,oxford3000,speeches,plural
speed,noun,A2,single,The rate at which someone or something moves or operates,,oxford3000,speed,base
speed,noun,A2,single,The rate at which someone or something moves or operates,,oxford3000,speeds,plural
speed,verb,B2,single,move fast,,oxford3000,speed,base
speed,verb,B2,single,move fast,,oxford3000,speeds,third_person
speed,verb,B2,single,move fast,,oxford3000,sped,past
speed,verb,B2,single,move fast,,oxford3000,speeded,past
speed,verb,B2,single,move fast,,oxford3000,speeding,gerund
spell,verb,A1,single,Write or name the letters that form (a word) in correct sequence,,oxford3000,spell,base
spell,verb,A1,single,Write or name the letters that form (a word) in correct sequence,,oxford3000,spells,third_person
spell,verb,A1,single,Write or name the letters that form (a word) in correct sequence,,oxford3000,spelled,past
spell,verb,A1,single,Write or name the letters that form (a word) in correct sequence,,oxford3000,spelt,past
spell,verb,A1,single,Write or name the letters that form (a word) in correct sequence,,oxford3000,spelling,gerund
spelling,noun,A1,single,forming words with letters according to the principles underlying accepted usage,,oxford3000,spelling,base
spelling,noun,A1,single,forming words with letters according to the principles underlying accepted usage,,oxford3000,spellings,plural
spend,verb,A1,single,"Give (money) to pay for goods, services, or so as to benefit someone or something",,oxford3000,spend,base
spend,verb,A1,single,"Give (money) to pay for goods, services, or so as to benefit someone or something",,oxford3000,spends,third_person
spend,verb,A1,single,"Give (money) to pay for goods, services, or so as to benefit someone or something",,oxford3000,spent,past
spend,verb,A1,single,"Give (money) to pay for goods, services, or so as to benefit someone or something",,oxford3000,spending,gerund
spending,noun,B1,single,the act of spending or disbursing money,,oxford3000,spending,base
spicy,adj,B1,single,Flavored with or fragrant with spice,,oxford3000,spicy,base
spicy,adj,B1,single,Flavored with or fragrant with spice,,oxford3000,spicier,comparative
spicy,adj,B1,single,Flavored with or fragrant with spice,,oxford3000,spiciest,superlative
spider,noun,A2,single,An eight-legged predatory arachnid with an unsegmented body consisting of a fused thorax and abdomen,,oxford3000,spider,base
spider,noun,A2,single,An eight-legged predatory arachnid with an unsegmented body consisting of a fused thorax and abdomen,,oxford3000,spiders,plural
spirit,noun,B1,single,The non-physical part of a person which is the seat of emotions and character; the soul,,oxford3000,spirit,base
spirit,noun,B1,single,The non-physical part of a person which is the seat of emotions and character; the soul,,oxford3000,spirits,plural
spiritual,adj,B2,single,Relating to or affecting the human spirit or soul as opposed to material or physical things,,oxford3000,spiritual,base
split,noun,B2,single,extending the legs at right angles to the trunk (one in front and the other in back),,oxford3000,split,base
split,noun,B2,single,extending the legs at right angles to the trunk (one in front and the other in back),,oxford3000,splits,plural
split,verb,B2,single,"Break or cause to break forcibly into parts, especially into halves or along the grain",,oxford3000,split,base
split,verb,B2,single,"Break or cause to break forcibly into parts, especially into halves or along the grain",,oxford3000,splits,third_person
split,verb,B2,single,"Break or cause to break forcibly into parts, especially into halves or along the grain",,oxford3000,splitting,gerund
spoken,adj,B1,single,Past participle of speak,,oxford3000,spoken,base
sponsor,noun,B2,single,someone who supports or champions something,,oxford3000,sponsor,base
sponsor,noun,B2,single,someone who supports or champions something,,oxford3000,sponsors,plural
sponsor,verb,B2,single,assume sponsorship of,,oxford3000,sponsor,base
sponsor,verb,B2,single,assume sponsorship of,,oxford3000,sponsors,third_person
sponsor,verb,B2,single,assume sponsorship of,,oxford3000,sponsored,past
sponsor,verb,B2,single,assume sponsorship of,,oxford3000,sponsoring,gerund
spoon,noun,A2,single,An implement consisting of a small shallow bowl (as of wood or plastic) with a handle used especially in eating and cooking,,oxford3000,spoon,base
spoon,noun,A2,single,An implement consisting of a small shallow bowl (as of wood or plastic) with a handle used especially in eating and cooking,,oxford3000,spoons,plural
sport,noun,A1,single,An activity involving physical exertion and skill in which an individual or team competes against another or others for entertainment,,oxford3000,sport,base
sport,noun,A1,single,An activity involving physical exertion and skill in which an individual or team competes against another or others for entertainment,,oxford3000,sports,plural
spot,noun,B1,single,"A small round or roundish mark, differing in color or texture from the surface around it",,oxford3000,spot,base
spot,noun,B1,single,"A small round or roundish mark, differing in color or texture from the surface around it",,oxford3000,spots,plural
spot,verb,B2,single,catch sight of,,oxford3000,spot,base
spot,verb,B2,single,catch sight of,,oxford3000,spots,third_person
spot,verb,B2,single,catch sight of,,oxford3000,spotted,past
spot,verb,B2,single,catch sight of,,oxford3000,spotting,gerund
spread,noun,B2,single,process or result of distributing or extending over a wide expanse of space,,oxford3000,spread,base
spread,noun,B2,single,process or result of distributing or extending over a wide expanse of space,,oxford3000,spreads,plural
spread,verb,B1,single,"Open out (something) so as to extend its surface area, width, or length",,oxford3000,spread,base
spread,verb,B1,single,"Open out (something) so as to extend its surface area, width, or length",,oxford3000,spreads,third_person
spread,verb,B1,single,"Open out (something) so as to extend its surface area, width, or length",,oxford3000,spreading,gerund
spring,noun,A1,single,"The season after winter and before summer, in which vegetation begins to appear, in the northern hemisphere from March to May and in the southern hemisphere from September to November",,oxford3000,spring,base
spring,noun,A1,single,"The season after winter and before summer, in which vegetation begins to appear, in the northern hemisphere from March to May and in the southern hemisphere from September to November",,oxford3000,springs,plural
spring,verb,B1,single,move forward by leaps and bounds,,oxford3000,spring,base
spring,verb,B1,single,move forward by leaps and bounds,,oxford3000,springs,third_person
spring,verb,B1,single,move forward by leaps and bounds,,oxford3000,sprang,past
spring,verb,B1,single,move forward by leaps and bounds,,oxford3000,sprung,past
spring,verb,B1,single,move forward by leaps and bounds,,oxford3000,springing,gerund
square,adj,A2,single,having four equal sides and four right angles or forming a right angle,,oxford3000,square,base
square,adj,A2,single,having four equal sides and four right angles or forming a right angle,,oxford3000,squarer,comparative
square,adj,A2,single,having four equal sides and four right angles or forming a right angle,,oxford3000,squarest,superlative
square,noun,A2,single,A plane figure with four equal straight sides and four right angles,,oxford3000,square,base
square,noun,A2,single,A plane figure with four equal straight sides and four right angles,,oxford3000,squares,plural
stable,adj,B2,single,Not likely to change or fail; firmly established,,oxford3000,stable,base
stable,adj,B2,single,Not likely to change or fail; firmly established,,oxford3000,stabler,comparative
stable,adj,B2,single,Not likely to change or fail; firmly established,,oxford3000,stablest,superlative
stadium,noun,B1,single,a large structure for open-air sports or entertainments,,oxford3000,stadium,base
stadium,noun,B1,single,a large structure for open-air sports or entertainments,,oxford3000,stadiums,plural
stadium,noun,B1,single,a large structure for open-air sports or entertainments,,oxford3000,stadia,plural
staff,noun,B1,single,All the people employed by a particular organization,,oxford3000,staff,base
staff,noun,B1,single,All the people employed by a particular organization,,oxford3000,staffs,plural
staff,noun,B1,single,All the people employed by a particular organization,,oxford3000,staves,plural
stage,noun,A2,single,"A point, period, or step in a process or development",,oxford3000,stage,base
stage,noun,A2,single,"A point, period, or step in a process or development",,oxford3000,stages,plural
stage,verb,B2,single,"perform (a play), especially on a stage",,oxford3000,stage,base
stage,verb,B2,single,"perform (a play), especially on a stage",,oxford3000,stages,third_person
stage,verb,B2,single,"perform (a play), especially on a stage",,oxford3000,staged,past
stage,verb,B2,single,"perform (a play), especially on a stage",,oxford3000,staging,gerund
stair,noun,A2,single,A set of steps leading from one floor of a building to another,,oxford3000,stair,base
stair,noun,A2,single,A set of steps leading from one floor of a building to another,,oxford3000,stairs,plural
stamp,noun,A2,single,"A small adhesive piece of paper stuck to something to show that an amount of money has been paid, in particular a postage stamp",,oxford3000,stamp,base
stamp,noun,A2,single,"A small adhesive piece of paper stuck to something to show that an amount of money has been paid, in particular a postage stamp",,oxford3000,stamps,plural
stand,noun,B2,single,a support or foundation,,oxford3000,stand,base
stand,noun,B2,single,a support or foundation,,oxford3000,stands,plural
stand,verb,A1,single,"Have or maintain an upright position, supported by one's feet",,oxford3000,stand,base
stand,verb,A1,single,"Have or maintain an upright position, supported by one's feet",,oxford3000,stands,third_person
stand,verb,A1,single,"Have or maintain an upright position, supported by one's feet",,oxford3000,stood,past
stand,verb,A1,single,"Have or maintain an upright position, supported by one's feet",,oxford3000,standing,gerund
standard,adj,B1,single,conforming to or constituting a standard of measurement or value; or of the usual or regularized or accepted kind,,oxford3000,standard,base
standard,noun,B1,single,A level of quality or attainment,,oxford3000,standard,base
standard,noun,B1,single,A level of quality or attainment,,oxford3000,standards,plural
star,noun,A1,single,"A fixed luminous point in the night sky which is a large, remote incandescent body like the sun",,oxford3000,star,base
star,noun,A1,single,"A fixed luminous point in the night sky which is a large, remote incandescent body like the sun",,oxford3000,stars,plural
star,verb,A2,single,feature as the star,,oxford3000,star,base
star,verb,A2,single,feature as the star,,oxford3000,stars,third_person
star,verb,A2,single,feature as the star,,oxford3000,starred,past
star,verb,A2,single,feature as the star,,oxford3000,starring,gerund
stare,verb,B2,single,look at with fixed eyes,,oxford3000,stare,base
stare,verb,B2,single,look at with fixed eyes,,oxford3000,stares,third_person
stare,verb,B2,single,look at with fixed eyes,,oxford3000,stared,past
stare,verb,B2,single,look at with fixed eyes,,oxford3000,staring,gerund
start,noun,A2,single,the beginning of anything,,oxford3000,start,base
start,noun,A2,single,the beginning of anything,,oxford3000,starts,plural
start,verb,A1,single,Begin or set out on a journey or activity,,oxford3000,start,base
start,verb,A1,single,Begin or set out on a journey or activity,,oxford3000,starts,third_person
start,verb,A1,single,Begin or set out on a journey or activity,,oxford3000,started,past
start,verb,A1,single,Begin or set out on a journey or activity,,oxford3000,starting,gerund
state,adj,A2,single,The particular condition that someone or something is in at a specific time,,oxford3000,state,base
state,noun,A2,single,The particular condition that someone or something is in at a specific time,,oxford3000,state,base
state,noun,A2,single,The particular condition that someone or something is in at a specific time,,oxford3000,states,plural
state,verb,B1,single,express in words,,oxford3000,state,base
state,verb,B1,single,express in words,,oxford3000,states,third_person
state,verb,B1,single,express in words,,oxford3000,stated,past
state,verb,B1,single,express in words,,oxford3000,stating,gerund
statement,noun,A1,single,A definite or clear expression of something in speech or writing,,oxford3000,statement,base
statement,noun,A1,single,A definite or clear expression of something in speech or writing,,oxford3000,statements,plural
station,noun,A1,single,A regular stopping place on a public transportation route,,oxford3000,station,base
station,noun,A1,single,A regular stopping place on a public transportation route,,oxford3000,stations,plural
statistic,noun,B1,single,a datum that can be represented numerically,,oxford3000,statistic,base
statistic,noun,B1,single,a datum that can be represented numerically,,oxford3000,statistics,plural
statue,noun,B1,single,"A carved or cast figure of a person or animal, especially one that is life-size or larger",,oxford3000,statue,base
statue,noun,B1,single,"A carved or cast figure of a person or animal, especially one that is life-size or larger",,oxford3000,statues,plural
status,noun,B2,single,"The relative social, professional, or other standing of someone or something",,oxford3000,status,base
status,noun,B2,single,"The relative social, professional, or other standing of someone or something",,oxford3000,statuses,plural
stay,noun,A2,single,continuing or remaining in a place or state,,oxford3000,stay,base
stay,noun,A2,single,continuing or remaining in a place or state,,oxford3000,stays,plural
stay,verb,A1,single,Remain in the same place,,oxford3000,stay,base
stay,verb,A1,single,Remain in the same place,,oxford3000,stays,third_person
stay,verb,A1,single,Remain in the same place,,oxford3000,staves,third_person
stay,verb,A1,single,Remain in the same place,,oxford3000,stayed,past
stay,verb,A1,single,Remain in the same place,,oxford3000,staid,past
stay,verb,A1,single,Remain in the same place,,oxford3000,staying,gerund
steady,adj,B2,single,"Firmly fixed, supported, or balanced; not shaking or moving",,oxford3000,steady,base
steady,adj,B2,single,"Firmly fixed, supported, or balanced; not shaking or moving",,oxford3000,steadier,comparative
steady,adj,B2,single,"Firmly fixed, supported, or balanced; not shaking or moving",,oxford3000,steadiest,superlative
steal,verb,A2,single,Take (another person's property) without permission or legal right and without intending to return it,,oxford3000,steal,base
steal,verb,A2,single,Take (another person's property) without permission or legal right and without intending to return it,,oxford3000,steals,third_person
steal,verb,A2,single,Take (another person's property) without permission or legal right and without intending to return it,,oxford3000,stole,past
steal,verb,A2,single,Take (another person's property) without permission or legal right and without intending to return it,,oxford3000,stolen,past_participle
steal,verb,A2,single,Take (another person's property) without permission or legal right and without intending to return it,,oxford3000,stealing,gerund
steel,noun,B2,single,"A hard, strong gray or bluish-gray alloy of iron with carbon and usually other elements, used as a structural and fabricating material",,oxford3000,steel,base
steep,adj,B2,single,Rising or falling sharply; nearly perpendicular,,oxford3000,steep,base
steep,adj,B2,single,Rising or falling sharply; nearly perpendicular,,oxford3000,steeper,comparative
steep,adj,B2,single,Rising or falling sharply; nearly perpendicular,,oxford3000,steepest,superlative
step,noun,A2,single,"A flat surface, especially one in a series, on which to place one's foot when moving from one level to another",,oxford3000,step,base
step,noun,A2,single,"A flat surface, especially one in a series, on which to place one's foot when moving from one level to another",,oxford3000,steps,plural
step,verb,B2,single,shift or move by taking a step,,oxford3000,step,base
step,verb,B2,single,shift or move by taking a step,,oxford3000,steps,third_person
step,verb,B2,single,shift or move by taking a step,,oxford3000,stepped,past
step,verb,B2,single,shift or move by taking a step,,oxford3000,stepping,gerund
stick,noun,B1,single,A thin piece of wood that has fallen or been cut from a tree,,oxford3000,stick,base
stick,noun,B1,single,A thin piece of wood that has fallen or been cut from a tree,,oxford3000,sticks,plural
stick,verb,B1,single,"put, fix, force, or implant",,oxford3000,stick,base
stick,verb,B1,single,"put, fix, force, or implant",,oxford3000,sticks,third_person
stick,verb,B1,single,"put, fix, force, or implant",,oxford3000,stuck,past
stick,verb,B1,single,"put, fix, force, or implant",,oxford3000,sticking,gerund
sticky,adj,B2,single,having the sticky properties of an adhesive,,oxford3000,sticky,base
sticky,adj,B2,single,having the sticky properties of an adhesive,,oxford3000,stickier,comparative
sticky,adj,B2,single,having the sticky properties of an adhesive,,oxford3000,stickiest,superlative
stiff,adj,B2,single,Not easily bent or changed in shape; rigid,,oxford3000,stiff,base
stiff,adj,B2,single,Not easily bent or changed in shape; rigid,,oxford3000,stiffer,comparative
stiff,adj,B2,single,Not easily bent or changed in shape; rigid,,oxford3000,stiffest,superlative
still,adj,B1,single,Not moving or making a sound,,oxford3000,still,base
still,adj,B1,single,Not moving or making a sound,,oxford3000,stiller,comparative
still,adj,B1,single,Not moving or making a sound,,oxford3000,stillest,superlative
still,adv,A1,single,"with reference to action or condition; without change, interruption, or cessation",,oxford3000,still,base
stock,noun,B2,single,The goods or merchandise kept on the premises of a business or warehouse and available for sale or distribution,,oxford3000,stock,base
stock,noun,B2,single,The goods or merchandise kept on the premises of a business or warehouse and available for sale or distribution,,oxford3000,stocks,plural
stomach,noun,A2,single,The internal organ in which the major part of the digestion of food occurs,,oxford3000,stomach,base
stomach,noun,A2,single,The internal organ in which the major part of the digestion of food occurs,,oxford3000,stomachs,plural
